,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
51,Kia,Optima,1.7crdi Eco-dynamics Drive Dct,2018,04,76.404 km,Diesel,141 CV,automática secuencial,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-dct-en-madrid.htm?id=8094767,20900
52,Kia,Optima,1.7crdi Eco-dynamics Concept,2016,06,116.008 km,Diesel,141 CV,manual,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-concept-en-toledo.htm?id=8075333,13599
53,Kia,Optima,1.7crdi Eco-dynamics Business Dct,2017,04,90.000 km,Diesel,141 CV,automática secuencial,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-business-dct-en-madrid.htm?id=8071656,18490
54,Kia,Optima,1.7crdi Eco-dynamics Gt Line Dct,2016,11,77.000 km,Diesel,141 CV,automática secuencial,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-gt-line-dct-en-madrid.htm?id=8071594,20470
55,Kia,Optima,1.6crdi Vgt Eco-dynamics Drive,2019,05,145.637 km,Diesel,136 CV,manual,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-16crdi-vgt-eco-dynamics-drive-en-madrid.htm?id=8055061,14900
56,Kia,Optima,1.7crdi Eco-dynamics Business,2018,,170.000 km,Diesel,141 CV,automática,4 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-business-en-ciudad+real.htm?id=8048767,11990
57,Kia,Optima,1.6crdi Vgt Eco-dynamics Business,2019,,167.000 km,Diesel,136 CV,manual,4 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-16crdi-vgt-eco-dynamics-business-en-badajoz.htm?id=8104787,17900
58,Kia,Optima,1.7crdi Eco-dynamics Drive,2017,06,181.406 km,Diesel,141 CV,manual,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-en-madrid.htm?id=7985666,13300
59,Kia,Optima,2.0 Gdi Phev Business,2020,07,22.300 km,Híbrido,205 CV,automática secuencial,4 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-20-gdi-phev-business-en-sevilla.htm?id=7833503,28990
60,Kia,Optima,1.7crdi Eco-dynamics Drive,2018,06,114.700 km,Diesel,141 CV,manual,4 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-en-madrid.htm?id=7089930,15850
61,Kia,Optima,1.7crdi Emotion Aut.,2015,,85.000 km,Diesel,136 CV,automática secuencial,4 puertas,negro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-emotion-aut-en-cuenca.htm?id=7940181,16200
62,Kia,Optima,1.7crdi Drive,2013,,179.000 km,Diesel,136 CV,manual,4 puertas,negro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-drive-en-guipuzcoa.htm?id=7944872,10000
63,Kia,Optima,1.7crdi Eco-dynamics Drive,2016,04,84.069 km,Diesel,141 CV,manual,4 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-en-madrid.htm?id=8121239,15990
64,Kia,Optima,1.7crdi Eco-dynamics Drive Dct,2018,03,135.000 km,Diesel,141 CV,automática secuencial,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-dct-en-madrid.htm?id=8119659,18970
65,Kia,Optima,1.7crdi Drive,2013,12,208.000 km,Diesel,136 CV,manual,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-drive-en-teruel.htm?id=8113312,8000
66,Kia,Optima,1.6crdi Vgt Eco-dynamics Drive Dct,2019,11,141.836 km,Diesel,136 CV,automática secuencial,4 puertas,Aurora Black (metalizado),Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-16crdi-vgt-eco-dynamics-drive-dct-en-zaragoza.htm?id=8112913,19500
67,Kia,Optima,1.6crdi Vgt Eco-dynamics Drive,2020,01,183.000 km,Diesel,136 CV,manual,4 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-16crdi-vgt-eco-dynamics-drive-en-madrid.htm?id=8105862,13950
68,Kia,Optima,1.6 T-gdi Eco-dynanics Drive Dct,2019,01,30.000 km,Gasolina,180 CV,automática secuencial,4 puertas,Otros,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-16-t-gdi-eco-dynanics-drive-dct-en-madrid.htm?id=8102791,21490
69,Kia,Optima,1.7crdi Eco-dynamics Gt Line,2017,06,129.000 km,Diesel,141 CV,manual,4 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-gt-line-en-madrid.htm?id=8102343,16490
70,Kia,Optima,1.7crdi Eco-dynamics Drive,2018,01,180.453 km,Diesel,141 CV,manual,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-en-madrid.htm?id=8099528,12450
71,Kia,Optima,1.7crdi Eco-dynamics Drive Dct,2018,04,76.404 km,Diesel,141 CV,automática secuencial,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-drive-dct-en-madrid.htm?id=8094767,20900
72,Kia,Optima,1.7crdi Eco-dynamics Concept,2016,06,116.008 km,Diesel,141 CV,manual,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-concept-en-toledo.htm?id=8075333,13599
73,Kia,Optima,1.7crdi Eco-dynamics Business Dct,2017,04,90.000 km,Diesel,141 CV,automática secuencial,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-business-dct-en-madrid.htm?id=8071656,18490
74,Kia,Optima,1.7crdi Eco-dynamics Gt Line Dct,2016,11,77.000 km,Diesel,141 CV,automática secuencial,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-kia-optima-17crdi-eco-dynamics-gt-line-dct-en-madrid.htm?id=8071594,20470
