,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
932,Opel,Crossland,X 1.2t S&s Ecotec Selective 110,2018,01,68.487 km,Gasolina,110 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-ecotec-selective-110-en-barcelona.htm?id=7847636,11900
933,Opel,Crossland,X 1.2t S&s Innovation 130,2020,01,77.267 km,Gasolina,130 CV,manual,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-innovation-130-en-barcelona.htm?id=7826566,13900
934,Opel,Crossland,1.2 S&s Gs 110,2023,,NUEVO,Gasolina,110 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/km0/seminuevo-opel-crossland-12-s_s-gs-110-en-valencia.htm?id=8098156,21900
935,Opel,Crossland,1.2 S&s Edition 110,2023,01,1 km,Gasolina,110 CV,manual,5 puertas,GRIS ALUMINIUM,Profesional,https://www.coches.com/km0/seminuevo-opel-crossland-12-s_s-edition-110-en-cadiz.htm?id=8081046,18327
936,Opel,Crossland,X 1.2t S&s Opel 2020 110,2021,01,15.340 km,Gasolina,110 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-opel-2020-110-en-palmas+las.htm?id=7149971,19995
937,Opel,Crossland,X 1.2t S&s Excellence 130,2018,,39.000 km,Gasolina,130 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-excellence-130-en-salamanca.htm?id=8104372,13500
938,Opel,Crossland,1.5d S&s Gs Line 110,2021,07,28.256 km,Diesel,110 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-15d-s_s-gs-line-110-en-toledo.htm?id=8091068,14999
939,Opel,Crossland,1.2 S&s Gs Line 130,2022,,26.000 km,Gasolina,130 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-12-s_s-gs-line-130-en-valencia.htm?id=8129273,16800
940,Opel,Crossland,1.2 S&s Gs 130 At6,2023,03,12.664 km,Gasolina,130 CV,automática,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-12-s_s-gs-130-at6-en-madrid.htm?id=8112052,18190
941,Opel,Crossland,X 1.2 S&s Edition 81,2018,10,109.416 km,Gasolina,81 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12-s_s-edition-81-en-toledo.htm?id=8064770,10599
942,Opel,Crossland,1.5d S&s Business Elegance 120 Aut.,2021,03,41.367 km,Diesel,120 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-15d-s_s-business-elegance-120-aut-en-toledo.htm?id=8052824,15899
943,Opel,Crossland,1.5d S&s Gs Line 110,2022,10,23.338 km,Diesel,110 CV,manual,5 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-15d-s_s-gs-line-110-en-madrid.htm?id=8051399,16490
944,Opel,Crossland,X 1.6t Selective 99,2018,05,129.862 km,Diesel,99 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-16t-selective-99-en-toledo.htm?id=8043111,11199
945,Opel,Crossland,X 1.2t S&s Innovation 130,2019,12,84.050 km,Gasolina,130 CV,manual,5 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-innovation-130-en-barcelona.htm?id=7827528,12900
946,Opel,Crossland,X 1.2t S&s Edition 110,2019,06,39.000 km,Gasolina,110 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-edition-110-en-palmas+las.htm?id=8124127,13990
947,Opel,Crossland,X 1.2t S&s Design Line 110,2019,06,39.000 km,Gasolina,110 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-design-line-110-en-palmas+las.htm?id=8123932,13990
948,Opel,Crossland,1.2 S&s Gs Line 130,2023,01,5.062 km,Gasolina,130 CV,manual,5 puertas,AZUL NAUTIK/NEGRO,Profesional,https://www.coches.com/km0/seminuevo-opel-crossland-12-s_s-gs-line-130-en-madrid.htm?id=8095383,19299
949,Opel,Crossland,X 1.2t S&s Innovation 130,2020,,74.000 km,Gasolina,130 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-innovation-130-en-valencia.htm?id=8089661,14500
950,Opel,Crossland,X 1.2t S&s Design Line - 120 Aniversario 110,2019,08,27.387 km,Gasolina,110 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-design-line---120-aniversario-110-en-toledo.htm?id=8071284,13799
951,Opel,Crossland,X 1.5d Edition 102,2019,08,33.071 km,Diesel,102 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-15d-edition-102-en-toledo.htm?id=8067568,14199
952,Opel,Crossland,X 1.2t S&s Ecotec Selective 110,2018,01,68.487 km,Gasolina,110 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-ecotec-selective-110-en-barcelona.htm?id=7847636,11900
953,Opel,Crossland,X 1.2t S&s Innovation 130,2020,01,77.267 km,Gasolina,130 CV,manual,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-innovation-130-en-barcelona.htm?id=7826566,13900
954,Opel,Crossland,1.2 S&s Gs 110,2023,,NUEVO,Gasolina,110 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/km0/seminuevo-opel-crossland-12-s_s-gs-110-en-valencia.htm?id=8098156,21900
955,Opel,Crossland,1.2 S&s Edition 110,2023,01,1 km,Gasolina,110 CV,manual,5 puertas,GRIS ALUMINIUM,Profesional,https://www.coches.com/km0/seminuevo-opel-crossland-12-s_s-edition-110-en-cadiz.htm?id=8081046,18327
956,Opel,Crossland,X 1.2t S&s Opel 2020 110,2021,01,15.340 km,Gasolina,110 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-opel-2020-110-en-palmas+las.htm?id=7149971,19995
957,Opel,Crossland,X 1.2t S&s Excellence 130,2018,,39.000 km,Gasolina,130 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-12t-s_s-excellence-130-en-salamanca.htm?id=8104372,13500
958,Opel,Crossland,1.5d S&s Gs Line 110,2021,07,28.256 km,Diesel,110 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-15d-s_s-gs-line-110-en-toledo.htm?id=8091068,14999
