,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
0,Alfa Romeo,Mito,1.4 Tb Distinctive 155,2009,02,137.000 km,Gasolina,155 CV,manual,3 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-alfa+romeo-mito-14-tb-distinctive-155-en-madrid.htm?id=7885010,7490
1,Alfa Romeo,Tonale,1.5 Mhev Sprint Fwd,2023,01,16.030 km,Gasolina,130 CV,automática secuencial,5 puertas,ROJO ALFA,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-alfa+romeo-tonale-15-mhev-sprint-fwd-en-vizcaya.htm?id=8118692,35490
2,Alfa Romeo,Stelvio,2.2 Super Rwd 180 Aut.,2017,01,65.200 km,Diesel,180 CV,automática secuencial,5 puertas,BEIGE,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-alfa+romeo-stelvio-22-super-rwd-180-aut-en-vizcaya.htm?id=8098134,25900
3,Alfa Romeo,Giulietta,1.6jtd Sport 120,2018,,89.000 km,Diesel,120 CV,manual,5 puertas,azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-alfa+romeo-giulietta-16jtd-sport-120-en-sevilla.htm?id=8035379,13990
4,Alfa Romeo,Tonale,1.3 Gas Multi-air Phev Speciale Q4,2023,06,7.000 km,Híbrido,280 CV,automática secuencial,5 puertas,Verde,Profesional,https://www.coches.com/km0/seminuevo-alfa+romeo-tonale-13-gas-multi-air-phev-speciale-q4-en-malaga.htm?id=8125787,49300
5,Alfa Romeo,Tonale,1.3 Gas Multi-air Phev Speciale Q4,2023,12,13.938 km,Híbrido,280 CV,automática secuencial,5 puertas,ROJO ALFA,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-alfa+romeo-tonale-13-gas-multi-air-phev-speciale-q4-en-vizcaya.htm?id=8120815,51900
6,Alfa Romeo,Tonale,1.3 Gas Multi-air Phev Veloce Q4,2023,02,8.401 km,Híbrido,280 CV,automática secuencial,5 puertas,Azul,Profesional,https://www.coches.com/km0/seminuevo-alfa+romeo-tonale-13-gas-multi-air-phev-veloce-q4-en-malaga.htm?id=8108015,49000
7,Alfa Romeo,Tonale,1.3 Gas Multi-air Phev Veloce Q4,2023,02,2.000 km,Híbrido,280 CV,automática secuencial,5 puertas,Azul,Profesional,https://www.coches.com/km0/seminuevo-alfa+romeo-tonale-13-gas-multi-air-phev-veloce-q4-en-malaga.htm?id=7867051,47900
