,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
82,Seat,Altea,Xl 1.9tdi Family,2009,,199.000 km,Diesel,105 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-19tdi-family-en-madrid.htm?id=8128749,5990
83,Seat,Altea,Xl 1.6tdi Cr S&s Style E-eco.,2012,,189.000 km,Diesel,105 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-style-e-eco-en-valencia.htm?id=8118738,8500
84,Seat,Altea,1.2 Tsi S&s Style,2014,10,128.098 km,Gasolina,105 CV,manual,5 puertas,Rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-12-tsi-s_s-style-en-toledo.htm?id=8116649,8199
85,Seat,Altea,1.9tdi Reference Dpf 105,2010,11,207.090 km,Diesel,105 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-reference-dpf-105-en-sevilla.htm?id=8097344,6750
86,Seat,Altea,1.9tdi Style,2009,,73.060 km,Diesel,105 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-style-en-alicante.htm?id=8083475,8900
87,Seat,Altea,1.2 Tsi Style,2010,11,225.000 km,Gasolina,105 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-12-tsi-style-en-barcelona.htm?id=8077690,5999
88,Seat,Altea,Xl 1.6tdi Cr S&s I-tech E-ecomotive,2013,07,66.126 km,Diesel,105 CV,manual,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-i-tech-e-ecomotive-en-madrid.htm?id=8076737,12430
89,Seat,Altea,1.2 Tsi S&s I-tech,2014,08,122.208 km,Gasolina,105 CV,manual,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-12-tsi-s_s-i-tech-en-madrid.htm?id=8076664,9900
90,Seat,Altea,Xl 1.6tdi Cr I-tech Dsg,2015,,99.989 km,Diesel,105 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-i-tech-dsg-en-malaga.htm?id=8072624,14500
91,Seat,Altea,Xl 1.6tdi Cr S&s I-tech E-ecomotive,2015,07,116.368 km,Diesel,105 CV,manual,5 puertas,Plateado,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-i-tech-e-ecomotive-en-sevilla.htm?id=8062087,11499
92,Seat,Altea,Xl 1.9tdi Family,2009,,214.000 km,Diesel,105 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-19tdi-family-en-madrid.htm?id=8061517,7499
93,Seat,Altea,Xl 1.6tdi Cr S&s Reference E-eco.,2011,03,144.562 km,Diesel,105 CV,manual,5 puertas,Rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-reference-e-eco-en-madrid.htm?id=8047943,7900
94,Seat,Altea,Xl 1.6tdi Cr S&s Style E-eco.,2012,,189.000 km,Diesel,105 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-style-e-eco-en-valencia.htm?id=7765914,8500
95,Seat,Altea,1.6tdi Cr S&s Style E-eco.,2012,,145.000 km,Diesel,105 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-16tdi-cr-s_s-style-e-eco-en-almeria.htm?id=8110907,7500
96,Seat,Altea,1.6tdi Cr S&s I-tech E-ecomotive,2014,02,249.000 km,Diesel,105 CV,manual,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-16tdi-cr-s_s-i-tech-e-ecomotive-en-sevilla.htm?id=8028056,6990
97,Seat,Altea,Xl 1.2 Tsi S&s I-tech,2015,01,200.000 km,Gasolina,105 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-12-tsi-s_s-i-tech-en-coruna+a.htm?id=8021760,5500
98,Seat,Altea,Xl 1.6tdi Cr Emoción 90,2010,,203.000 km,Diesel,90 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-emocion-90-en-sevilla.htm?id=8013756,7490
99,Seat,Altea,Xl 1.9tdi Reference,2007,07,115.732 km,Diesel,105 CV,manual,5 puertas,Rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-19tdi-reference-en-sevilla.htm?id=8118021,5750
100,Seat,Altea,1.9tdi Green,2006,,138.500 km,Diesel,105 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-green-en-alicante.htm?id=8110768,4999
101,Seat,Altea,1.9tdi Reference,2004,,260.000 km,Diesel,105 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-reference-en-lleida.htm?id=8063964,4000
102,Seat,Altea,Xl 1.9tdi Family,2009,,199.000 km,Diesel,105 CV,manual,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-19tdi-family-en-madrid.htm?id=8128749,5990
103,Seat,Altea,Xl 1.6tdi Cr S&s Style E-eco.,2012,,189.000 km,Diesel,105 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-xl-16tdi-cr-s_s-style-e-eco-en-valencia.htm?id=8118738,8500
104,Seat,Altea,1.2 Tsi S&s Style,2014,10,128.098 km,Gasolina,105 CV,manual,5 puertas,Rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-12-tsi-s_s-style-en-toledo.htm?id=8116649,8199
105,Seat,Altea,1.9tdi Reference Dpf 105,2010,11,207.090 km,Diesel,105 CV,manual,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-reference-dpf-105-en-sevilla.htm?id=8097344,6750
106,Seat,Altea,1.9tdi Style,2009,,73.060 km,Diesel,105 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-19tdi-style-en-alicante.htm?id=8083475,8900
107,Seat,Altea,1.2 Tsi Style,2010,11,225.000 km,Gasolina,105 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-12-tsi-style-en-barcelona.htm?id=8077690,5999
