,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
0,Dfsk,Serie C,Pick Up 1.5 C31,2023,,21 km,Gasolina,100 CV,automática,2 puertas,blanco,Profesional,https://www.coches.com/km0/seminuevo-dfsk-serie+c-pick-up-15-c31-en-madrid.htm?id=7945961,20000
1,Dfsk,Serie C,Van C35 1.5,2021,04,60 km,Gasolina,115 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-dfsk-serie+c-van-c35-15-en-palmas+las.htm?id=8090866,16995
2,Dfsk,Serie Ec,Serie C Van Ec35 Doble Puerta Trasera 2pl. 60kw 38.7kwh,2023,,1 km,Eléctrico,82 CV,automática,5 puertas,blanco,Profesional,https://www.coches.com/km0/seminuevo-dfsk-serie+ec-serie-c-van-ec35-doble-puerta-trasera-2pl-60kw-387kwh-en-alava.htm?id=7621941,32750
3,Dfsk,Serie K,Pick Up K01he,2020,,927 km,Eléctrico,20 CV,automática,2 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-dfsk-serie+k-pick-up-k01he-en-sevilla.htm?id=5884921,21450
4,Dfsk,Serie K,Pick Up 1.2 K01h 85,2023,,0 km,Gasolina,84 CV,manual,2 puertas,blanco,Profesional,https://www.coches.com/km0/seminuevo-dfsk-serie+k-pick-up-12-k01h-85-en-barcelona.htm?id=7736762,16958
5,Dfsk,F5,1.5t Classic 4x2 Aut,2022,,9.990 km,Gasolina,137 CV,automática secuencial,5 puertas,negro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-dfsk-f5-15t-classic-4x2-aut-en-alicante.htm?id=7982046,22900
6,Dfsk,Seres 3,S2,2022,08,17.350 km,Eléctrico,163 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-dfsk-seres+3-s2-en-valencia.htm?id=8114937,23995
7,Dfsk,Seres 3,S2,2021,10,9.900 km,Eléctrico,163 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-dfsk-seres+3-s2-en-burgos.htm?id=7057000,36500
