,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
21,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 160kw,2017,03,133.672 km,Diesel,218 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-160kw-en-madrid.htm?id=8118970,24890
22,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 160kw,2017,03,133.672 km,Diesel,218 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-160kw-en-madrid.htm?id=8117646,24890
23,Audi,A6 Allroad,50 Tdi Quattro Tiptronic 210kw,2019,10,169.599 km,Diesel,285 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-50-tdi-quattro-tiptronic-210kw-en-madrid.htm?id=8109727,38890
24,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 200kw,2015,03,150.000 km,Diesel,272 CV,automática secuencial,5 puertas,,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-200kw-en-madrid.htm?id=8095476,26500
25,Audi,A6 Allroad,45 Tdi Quattro Tiptronic 170kw,2021,04,35.200 km,Diesel,231 CV,automática secuencial,5 puertas,Marrón Soho metalizado,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-45-tdi-quattro-tiptronic-170kw-en-guipuzcoa.htm?id=8069508,66300
26,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 200kw,2015,06,89.546 km,Diesel,272 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-200kw-en-madrid.htm?id=8043685,31990
27,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 160kw,2016,03,227.799 km,Diesel,218 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-160kw-en-valencia.htm?id=8031752,19495
28,Audi,A6 Allroad,55 Tdi Quattro Tiptronic 257kw,2019,12,84.900 km,Diesel,349 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-55-tdi-quattro-tiptronic-257kw-en-lugo.htm?id=7836853,53900
29,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 204,2014,09,192.101 km,Diesel,204 CV,automática secuencial,5 puertas,Marrón,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-204-en-madrid.htm?id=7686587,19560
30,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 204,2014,09,192.101 km,Diesel,204 CV,automática secuencial,5 puertas,Marrón,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-204-en-madrid.htm?id=7686377,19560
31,Audi,A6 Allroad,Allroad 2.7tdi Tiptronic Dpf,2006,,284.000 km,Diesel,180 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-27tdi-tiptronic-dpf-en-murcia.htm?id=7925536,4900
32,Audi,A6 Allroad,55 Tdi Quattro Tiptronic 253kw,2021,06,23.303 km,Diesel,344 CV,automática secuencial,5 puertas,NEGRO,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-55-tdi-quattro-tiptronic-253kw-en-coruna+a.htm?id=7247832,73990
33,Audi,A6 Allroad,50 Tdi Quattro Tiptronic 210kw,2020,,87.100 km,Diesel,285 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-50-tdi-quattro-tiptronic-210kw-en-pontevedra.htm?id=8089691,53900
34,Audi,A6 Allroad,Allroad 3.2 Fsi Tiptronic,2007,01,219.999 km,Gasolina,255 CV,automática secuencial,5 puertas,Granate,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-32-fsi-tiptronic-en-barcelona.htm?id=8037514,7999
35,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 200kw,2015,07,110.000 km,Diesel,272 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-200kw-en-madrid.htm?id=7700200,29390
36,Audi,A6 Allroad,Quattro 3.0bitdi Tiptronic,2015,07,175.000 km,Diesel,313 CV,automática secuencial,5 puertas,Marrón,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30bitdi-tiptronic-en-murcia.htm?id=7878512,31900
37,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 204,2013,10,219.000 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-204-en-barcelona.htm?id=7568309,17990
38,Audi,A6 Allroad,Q. 3.0tdi Advanced Ed. S-t 272,2016,,170.900 km,Diesel,272 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-q-30tdi-advanced-ed-s-t-272-en-sevilla.htm?id=8004170,23900
39,Audi,A6 Allroad,Allroad 4.2 Fsi Tiptronic,2006,,183.000 km,Gasolina,350 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-42-fsi-tiptronic-en-barcelona.htm?id=6878492,12995
40,Audi,A6 Allroad,45 Tdi Quattro Tiptronic 180kw,2001,06,385.000 km,Diesel,245 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-45-tdi-quattro-tiptronic-180kw-en-almeria.htm?id=7771905,2900
41,Audi,A6 Allroad,3.0tdi Tiptronic Dpf,2008,,230.000 km,Diesel,240 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-30tdi-tiptronic-dpf-en-sevilla.htm?id=7348613,8500
42,Audi,A6 Allroad,Allroad 2.7tdi Tiptronic,2006,,276.000 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-27tdi-tiptronic-en-cadiz.htm?id=7989722,4000
43,Audi,A6 Allroad,Quattro 3.0tdi Cd S-tronic 245,2013,,275.000 km,Diesel,245 CV,automática secuencial,5 puertas,azul,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-cd-s-tronic-245-en-sevilla.htm?id=7913531,13999
44,Audi,A6 Allroad,Allroad 2.7tdi Tiptronic,2007,,324.000 km,Diesel,180 CV,automática secuencial,5 puertas,azul,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-27tdi-tiptronic-en-madrid.htm?id=7750053,7000
45,Audi,A6 Allroad,Quattro 3.0tdi S-tronic 204,2013,,225.000 km,Diesel,204 CV,automática secuencial,5 puertas,blanco,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30tdi-s-tronic-204-en-sevilla.htm?id=8040458,16500
46,Audi,A6 Allroad,Quattro 3.0bitdi Tiptronic 235kw,2018,,210.000 km,Diesel,320 CV,automática secuencial,5 puertas,gris,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-quattro-30bitdi-tiptronic-235kw-en-alicante.htm?id=7948124,30000
47,Audi,A6 Allroad,3.0 Tfsi Tiptronic,2009,,223.000 km,Gasolina,290 CV,automática secuencial,5 puertas,gris,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-30-tfsi-tiptronic-en-barcelona.htm?id=7064502,15500
48,Audi,A6 Allroad,2.7tdi Tiptronic Dpf,2010,,180.000 km,Diesel,190 CV,automática secuencial,5 puertas,gris,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-27tdi-tiptronic-dpf-en-valencia.htm?id=7669475,14900
49,Audi,A6 Allroad,45 Tdi Quattro Tiptronic 170kw,2020,,333.000 km,Diesel,231 CV,automática secuencial,5 puertas,negro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-45-tdi-quattro-tiptronic-170kw-en-cuenca.htm?id=7421457,35690
50,Audi,A6 Allroad,Allroad 2.7tdi Tiptronic,2006,,206.000 km,Diesel,180 CV,automática secuencial,5 puertas, verde oscuro,Particular,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6+allroad-allroad-27tdi-tiptronic-en-cantabria.htm?id=7801769,4500
