,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
74,Volkswagen,California,2.0tdi Bmt Beach Ed. T.e. 114,2012,,184.567 km,Diesel,114 CV,manual,4 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-ed-te-114-en-sevilla.htm?id=8101061,22499
75,Volkswagen,California,2.0tdi Bmt Beach Tour Dsg 110kw,2022,07,16.052 km,Diesel,150 CV,automática secuencial,5 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-tour-dsg-110kw-en-sevilla.htm?id=8116397,56890
76,Volkswagen,California,2.0tdi Bmt Beach Tour Dsg 110kw,2022,07,16.052 km,Diesel,150 CV,automática secuencial,5 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-tour-dsg-110kw-en-madrid.htm?id=8116362,56890
77,Volkswagen,California,2.0tdi Bmt Beach Tour Dsg 110kw,2022,07,16.052 km,Diesel,150 CV,automática secuencial,5 puertas,Azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-tour-dsg-110kw-en-malaga.htm?id=8114916,56890
78,Volkswagen,California,2.0tdi Bmt Beach 84kw,2019,,95.000 km,Diesel,114 CV,manual,5 puertas,amarillo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-84kw-en-cadiz.htm?id=8111082,46500
79,Volkswagen,California,2.0tdi Bmt Beach Ed. T.e. 114,2012,,229.876 km,Diesel,114 CV,manual,4 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-ed-te-114-en-sevilla.htm?id=8036168,32999
80,Volkswagen,California,2.0tdi Bmt Ocean Dsg 110kw,2023,04,0 km,Diesel,149 CV,automática secuencial,5 puertas,Blanco Candy,Profesional,https://www.coches.com/km0/seminuevo-volkswagen-california-20tdi-bmt-ocean-dsg-110kw-en-barcelona.htm?id=7756868,75699
81,Volkswagen,California,2.0tdi Bmt Ocean Dsg 110kw,2023,04,0 km,Diesel,149 CV,automática secuencial,5 puertas,Blanco Candy,Profesional,https://www.coches.com/km0/seminuevo-volkswagen-california-20tdi-bmt-ocean-dsg-110kw-en-barcelona.htm?id=7756867,75524
82,Volkswagen,California,2.0tdi Bmt Beach 84kw,2019,08,79.686 km,Diesel,114 CV,manual,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-84kw-en-palmas+las.htm?id=8037450,45995
83,Volkswagen,California,2.0tdi Bmt Beach Edition Corto 140,2015,,58.000 km,Diesel,140 CV,manual,4 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-california-20tdi-bmt-beach-edition-corto-140-en-malaga.htm?id=8007094,38990
