,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
262,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,09,24.528 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8120602,55990
263,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,07,43.535 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8070249,49490
264,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,07,31.163 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=8048671,56990
265,Land Rover,Range Rover Velar,2.0 S 4wd Aut. 300,2019,,59.899 km,Gasolina,300 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-s-4wd-aut-300-en-madrid.htm?id=8046334,40490
266,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2019,,65.830 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=8042394,37490
267,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,69.534 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=8030567,40990
268,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic Base 4wd Aut. 204,2021,07,30.331 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-base-4wd-aut-204-en-madrid.htm?id=7995004,56490
269,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,06,35.495 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=7939609,56490
270,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=7915773,30890
271,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7889147,30890
272,Land Rover,Range Rover Velar,2.0 R-dynamic S 4wd Aut. 300,2019,03,47.150 km,Gasolina,300 CV,automática secuencial,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-r-dynamic-s-4wd-aut-300-en-sevilla.htm?id=7883537,48900
273,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,84.993 km,Diesel,180 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7852316,39900
274,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-malaga.htm?id=7802724,30890
275,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,,51.984 km,Diesel,240 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-madrid.htm?id=8112083,41990
276,Land Rover,Range Rover Velar,2.0 I4 Phev R-dynamic Se 4wd Aut. 404,2023,01,15.299 km,Híbrido,404 CV,automática secuencial,5 puertas,Firenze Red,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-i4-phev-r-dynamic-se-4wd-aut-404-en-barcelona.htm?id=7943063,68900
277,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-alicante.htm?id=7912244,40675
278,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-murcia.htm?id=7911643,40675
279,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2018,06,76.565 km,Diesel,240 CV,automática secuencial,5 puertas,BLANCO,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-valencia.htm?id=7996675,38700
280,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2018,01,143.772 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=7915721,30490
281,Land Rover,Range Rover Velar,2.0d R-dynamic Hse 4wd Aut. 180,2018,,137.100 km,Diesel,180 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-r-dynamic-hse-4wd-aut-180-en-sevilla.htm?id=8012440,35900
282,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,09,24.528 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8120602,55990
283,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,07,43.535 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8070249,49490
284,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,07,31.163 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=8048671,56990
285,Land Rover,Range Rover Velar,2.0 S 4wd Aut. 300,2019,,59.899 km,Gasolina,300 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-s-4wd-aut-300-en-madrid.htm?id=8046334,40490
286,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2019,,65.830 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=8042394,37490
287,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,69.534 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=8030567,40990
288,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic Base 4wd Aut. 204,2021,07,30.331 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-base-4wd-aut-204-en-madrid.htm?id=7995004,56490
289,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,06,35.495 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=7939609,56490
290,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=7915773,30890
291,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7889147,30890
292,Land Rover,Range Rover Velar,2.0 R-dynamic S 4wd Aut. 300,2019,03,47.150 km,Gasolina,300 CV,automática secuencial,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-r-dynamic-s-4wd-aut-300-en-sevilla.htm?id=7883537,48900
293,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,84.993 km,Diesel,180 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7852316,39900
294,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-malaga.htm?id=7802724,30890
295,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,,51.984 km,Diesel,240 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-madrid.htm?id=8112083,41990
296,Land Rover,Range Rover Velar,2.0 I4 Phev R-dynamic Se 4wd Aut. 404,2023,01,15.299 km,Híbrido,404 CV,automática secuencial,5 puertas,Firenze Red,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-i4-phev-r-dynamic-se-4wd-aut-404-en-barcelona.htm?id=7943063,68900
297,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-alicante.htm?id=7912244,40675
298,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-murcia.htm?id=7911643,40675
299,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2018,06,76.565 km,Diesel,240 CV,automática secuencial,5 puertas,BLANCO,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-valencia.htm?id=7996675,38700
300,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2018,01,143.772 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=7915721,30490
301,Land Rover,Range Rover Velar,2.0d R-dynamic Hse 4wd Aut. 180,2018,,137.100 km,Diesel,180 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-r-dynamic-hse-4wd-aut-180-en-sevilla.htm?id=8012440,35900
302,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,09,24.528 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8120602,55990
303,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,07,43.535 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8070249,49490
304,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,07,31.163 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=8048671,56990
305,Land Rover,Range Rover Velar,2.0 S 4wd Aut. 300,2019,,59.899 km,Gasolina,300 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-s-4wd-aut-300-en-madrid.htm?id=8046334,40490
306,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2019,,65.830 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=8042394,37490
307,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,69.534 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=8030567,40990
308,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic Base 4wd Aut. 204,2021,07,30.331 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-base-4wd-aut-204-en-madrid.htm?id=7995004,56490
309,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,06,35.495 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=7939609,56490
310,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=7915773,30890
311,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7889147,30890
312,Land Rover,Range Rover Velar,2.0 R-dynamic S 4wd Aut. 300,2019,03,47.150 km,Gasolina,300 CV,automática secuencial,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-r-dynamic-s-4wd-aut-300-en-sevilla.htm?id=7883537,48900
313,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,84.993 km,Diesel,180 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7852316,39900
314,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-malaga.htm?id=7802724,30890
315,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,,51.984 km,Diesel,240 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-madrid.htm?id=8112083,41990
316,Land Rover,Range Rover Velar,2.0 I4 Phev R-dynamic Se 4wd Aut. 404,2023,01,15.299 km,Híbrido,404 CV,automática secuencial,5 puertas,Firenze Red,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-i4-phev-r-dynamic-se-4wd-aut-404-en-barcelona.htm?id=7943063,68900
317,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-alicante.htm?id=7912244,40675
318,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-murcia.htm?id=7911643,40675
319,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2018,06,76.565 km,Diesel,240 CV,automática secuencial,5 puertas,BLANCO,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-valencia.htm?id=7996675,38700
320,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2018,01,143.772 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=7915721,30490
321,Land Rover,Range Rover Velar,2.0d R-dynamic Hse 4wd Aut. 180,2018,,137.100 km,Diesel,180 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-r-dynamic-hse-4wd-aut-180-en-sevilla.htm?id=8012440,35900
322,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,09,24.528 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8120602,55990
323,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,07,43.535 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8070249,49490
324,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,07,31.163 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=8048671,56990
325,Land Rover,Range Rover Velar,2.0 S 4wd Aut. 300,2019,,59.899 km,Gasolina,300 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-s-4wd-aut-300-en-madrid.htm?id=8046334,40490
326,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2019,,65.830 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=8042394,37490
327,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,69.534 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=8030567,40990
328,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic Base 4wd Aut. 204,2021,07,30.331 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-base-4wd-aut-204-en-madrid.htm?id=7995004,56490
329,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,06,35.495 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=7939609,56490
330,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=7915773,30890
331,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7889147,30890
332,Land Rover,Range Rover Velar,2.0 R-dynamic S 4wd Aut. 300,2019,03,47.150 km,Gasolina,300 CV,automática secuencial,5 puertas,Gris Plata,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-r-dynamic-s-4wd-aut-300-en-sevilla.htm?id=7883537,48900
333,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,84.993 km,Diesel,180 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7852316,39900
334,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-malaga.htm?id=7802724,30890
335,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,,51.984 km,Diesel,240 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-madrid.htm?id=8112083,41990
336,Land Rover,Range Rover Velar,2.0 I4 Phev R-dynamic Se 4wd Aut. 404,2023,01,15.299 km,Híbrido,404 CV,automática secuencial,5 puertas,Firenze Red,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-i4-phev-r-dynamic-se-4wd-aut-404-en-barcelona.htm?id=7943063,68900
337,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-alicante.htm?id=7912244,40675
338,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2019,04,84.360 km,Diesel,240 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-murcia.htm?id=7911643,40675
339,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 240,2018,06,76.565 km,Diesel,240 CV,automática secuencial,5 puertas,BLANCO,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-240-en-valencia.htm?id=7996675,38700
340,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2018,01,143.772 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=7915721,30490
341,Land Rover,Range Rover Velar,2.0d R-dynamic Hse 4wd Aut. 180,2018,,137.100 km,Diesel,180 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-r-dynamic-hse-4wd-aut-180-en-sevilla.htm?id=8012440,35900
342,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,09,24.528 km,Diesel,204 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8120602,55990
343,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic S 4wd Aut. 204,2021,07,43.535 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-s-4wd-aut-204-en-madrid.htm?id=8070249,49490
344,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,07,31.163 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=8048671,56990
345,Land Rover,Range Rover Velar,2.0 S 4wd Aut. 300,2019,,59.899 km,Gasolina,300 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20-s-4wd-aut-300-en-madrid.htm?id=8046334,40490
346,Land Rover,Range Rover Velar,2.0d Standard 4wd Aut. 180,2019,,65.830 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-standard-4wd-aut-180-en-madrid.htm?id=8042394,37490
347,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2020,,69.534 km,Diesel,180 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=8030567,40990
348,Land Rover,Range Rover Velar,2.0d I4 Mhev R-dynamic Base 4wd Aut. 204,2021,07,30.331 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-r-dynamic-base-4wd-aut-204-en-madrid.htm?id=7995004,56490
349,Land Rover,Range Rover Velar,2.0d I4 Mhev Hse 4wd Aut. 204,2021,06,35.495 km,Diesel,204 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-i4-mhev-hse-4wd-aut-204-en-madrid.htm?id=7939609,56490
350,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-madrid.htm?id=7915773,30890
351,Land Rover,Range Rover Velar,2.0d S 4wd Aut. 180,2019,03,109.000 km,Diesel,180 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-s-4wd-aut-180-en-sevilla.htm?id=7889147,30890
